Date,open,high,low,close,returns,volatility,momentum,rsi,macd_line,macd_signal,macd_diff,stoch,atr,atr_pct,bb_width,hour,day_of_week,month,kst,squeeze,symbol
2015-08-31 00:00:00+01:00,1.121176838874817,1.126400113105774,1.1185895204544067,1.1214030981063843,-0.008121015141084098,,0.000978543959686995,54.853123677275896,,,,38.477254895681554,0.019020531858716692,0.0,,0,0,8,,0.0,EURUSD=X
2015-09-01 00:00:00+01:00,1.1225990056991577,1.1332305669784546,1.122536063194275,1.1225864887237549,-0.0030165946088135387,,-0.014320263705432712,52.60967766188438,,,,28.24262762553902,0.018219821915334587,0.016961369101650428,,0,1,9,,0.0,EURUSD=X
2015-09-02 00:00:00+01:00,1.1296244859695435,1.1299996376037598,1.1222903728485107,1.1293437480926514,0.0010552767505003224,,-0.03083741879337687,53.32665465875158,,,,29.968702183892056,0.017763225269387138,0.016230216645532872,,0,2,9,,0.0,EURUSD=X
2015-09-03 00:00:00+01:00,1.1215037107467651,1.1249998807907104,1.1089695692062378,1.121604323387146,0.006019366380027202,,-0.022293202994746464,57.29928250823713,,,,39.82473222979552,0.017045085232662988,0.015728802943645325,,0,3,9,,0.0,EURUSD=X
2015-09-04 00:00:00+01:00,1.1125946044921875,1.1160004138946533,1.109460473060608,1.1125946044921875,-0.006853028334886102,,-0.010935665451137222,51.855207472345455,,,,28.53613158992906,0.017282877636502315,0.015197057355474821,,0,4,9,,0.0,EURUSD=X
2015-09-07 00:00:00+01:00,1.1158970594406128,1.1180005073547363,1.1124200820922852,1.115200161933899,-0.008032885311773708,,-0.01084778570742706,46.335954759431985,,,,15.394700236472389,0.016915804257219155,0.015533849945632802,,0,0,9,,0.0,EURUSD=X
2015-09-08 00:00:00+01:00,1.1158970594406128,1.122999906539917,1.1153706312179565,1.1163954734802246,0.0023418749571417763,0.015590367613307338,-0.005531406309613129,48.05775480830757,,,,19.19512449575741,0.016106134329021443,0.015168401901847825,0.054503617224504586,0,1,9,,0.0,EURUSD=X
2015-09-09 00:00:00+01:00,1.1207997798919678,1.1209995746612549,1.1133204698562622,1.1207369565963745,0.0010718358794468141,0.014949983456664873,-0.005514956135423188,48.86825857740417,,,,12.049145923236575,0.015512820777378344,0.014426907589308442,0.05220888750333667,0,2,9,,0.0,EURUSD=X
2015-09-10 00:00:00+01:00,1.1219441890716553,1.1279997825622559,1.1174894571304321,1.1220699548721313,0.0038888397698495503,0.01435624513686896,-0.007621055600487314,51.80954317794717,,,,19.093562557181848,0.014953269636493653,0.013841625089699952,0.04994119916868931,0,3,9,,0.0,EURUSD=X
2015-09-11 00:00:00+01:00,1.1282861232757568,1.1342202425003052,1.125579833984375,1.1290887594223022,0.0011893944140157764,0.014269522879495377,0.00041514772658790555,52.709042269671365,,,,21.256462878464035,0.01463591647901723,0.01332650390607571,0.049580546845971574,0,4,9,,0.0,EURUSD=X
2015-09-14 00:00:00+01:00,1.1344043016433716,1.1372101306915283,1.128770112991333,1.1344043016433716,0.006255229025333486,0.014225716055341377,0.014824945998765715,57.235338459978415,,,,40.21416164104812,0.014458371561099843,0.012962591609277634,0.04912107312803354,0,0,9,,0.0,EURUSD=X
2015-09-15 00:00:00+01:00,1.1310937404632568,1.1330032348632812,1.1259803771972656,1.1307612657546997,0.004707816083289185,0.013981575204578364,0.01722035233223984,60.33187123542278,,,,54.20176606273689,0.014028489142463806,0.01274534267910877,0.048051841107473806,0,1,9,,0.0,EURUSD=X
2015-09-16 00:00:00+01:00,1.1272940635681152,1.1311602592468262,1.1214998960494995,1.1271796226501465,-0.003211408739718591,0.01341890932646694,0.012868013724286698,57.27112772176112,0.003991255333990029,,,77.1645300317857,0.013628163092723961,0.012406234248836624,0.046266653624509615,0,2,9,,0.0,EURUSD=X
2015-09-17 00:00:00+01:00,1.129394769668579,1.134000301361084,1.1287955045700073,1.12920343875885,-0.0031674617914708714,0.012262914180929984,0.005748597845241177,54.35170581210022,0.0038424448070235595,,,64.48191001228372,0.013344748814481297,0.012090498105956147,0.042415281535536885,0,3,9,,0.0,EURUSD=X
2015-09-18 00:00:00+01:00,1.1406019926071167,1.1460003852844238,1.1351704597473145,1.1400948762893677,0.00179546903442529,0.011699563333923529,0.006357432400488472,55.7250906008793,0.003843510838077213,,,71.64825516359292,0.012878743807085312,0.01181784287616854,0.04039422262658297,0,4,9,,1.0,EURUSD=X
