Date,open,high,low,close,news_sentiment,returns,volatility,momentum,rsi,macd_line,macd_signal,macd_diff,stoch,atr,atr_pct,bb_width,hour,day_of_week,month,kst,squeeze,symbol
2024-07-08 23:00:00+00:00,1.0830950736999512,1.0834236145019531,1.0806254148483276,1.0830950736999512,0.0,0.0014182900309382962,,0.00845516133843005,70.89119657594425,,,,88.2226738934056,0.005411999566214425,0.0,,23,0,7,,0.0,EURUSD=X
2024-07-09 23:00:00+00:00,1.0814785957336426,1.0828721523284912,1.081186294555664,1.0814785957336426,0.0,0.00045487934906107697,,0.008740599187248455,71.63102072384974,,,,90.96657633243,0.005225299572458072,0.0049967908613290455,,23,1,7,,0.0,EURUSD=X
2024-07-10 23:00:00+00:00,1.083329677581787,1.0898351669311523,1.0832945108413696,1.083329677581787,0.0,-0.0014924617474129098,,0.006175176805167215,65.72588642261597,,,,81.9597215579999,0.004988405256160146,0.004831625510732726,,23,2,7,,0.0,EURUSD=X
2024-07-11 23:00:00+00:00,1.0872756242752075,1.091119408607483,1.086307168006897,1.0872756242752075,0.0,0.00171162134456182,,0.003704958304446837,68.88879069811021,,,,71.79624997415914,0.005228988537685118,0.0046046973136518185,,23,3,7,,0.0,EURUSD=X
2024-07-14 23:00:00+00:00,1.0885539054870605,1.0921919345855713,1.088435411453247,1.0885539054870605,0.0,0.0036424246238953017,,0.005740865774429782,74.32752488451912,,,,84.21462316108976,0.005411898715400167,0.004809257580083093,,23,6,7,,0.0,EURUSD=X
2024-07-15 23:00:00+00:00,1.0901559591293335,1.0906314849853516,1.0872164964675903,1.0901559591293335,0.0,0.0011756735673211782,,0.005497202068065921,75.80322561138931,,,,85.68990256116889,0.0053764995436118524,0.004971640529807917,,23,0,7,,0.0,EURUSD=X
2024-07-16 23:00:00+00:00,1.0902509689331055,1.0947147607803345,1.0896332263946533,1.0902509689331055,0.0,0.0014717265118406875,0.006777076299485686,0.006519174171166542,77.54532398096813,,,,91.65893396106624,0.005236391613193951,0.0049318627289859154,0.02423681433725173,23,1,7,,0.0,EURUSD=X
2024-07-17 23:00:00+00:00,1.094020128250122,1.0942115783691406,1.0905362367630005,1.094020128250122,0.0,8.715248765667205e-05,0.00729210944497194,0.00811146261615292,77.64810327543978,,,,82.9041683787609,0.005225330382657323,0.004802923145592949,0.02607645143192397,23,2,7,,0.0,EURUSD=X
2024-07-18 23:00:00+00:00,1.0901559591293335,1.0901559591293335,1.0877368450164795,1.0901559591293335,0.0,0.00345714833044819,0.00803963895988921,0.009868141609669756,81.304101227794,,,,97.06281157535524,0.005134993172184311,0.004776265306027965,0.028650554235740127,23,3,7,,0.0,EURUSD=X
2024-07-21 23:00:00+00:00,1.0899182558059692,1.0901559591293335,1.0873701572418213,1.0899182558059692,0.0,-0.00353208229081603,0.008118853979252778,0.0026491303491200657,68.86748825043027,,,,80.72353531229365,0.005217013890859901,0.004710328948057521,0.02903540521468531,23,6,7,,0.0,EURUSD=X
2024-07-22 23:00:00+00:00,1.0889805555343628,1.0900371074676514,1.084445834159851,1.0889805555343628,0.0,-0.0002180452451537862,0.007918361438407424,0.001253360363718814,68.17662990675484,,,,77.16445609793472,0.00504335589062078,0.00478661024629048,0.028324561067545665,23,0,7,,0.0,EURUSD=X
2024-07-23 23:00:00+00:00,1.0850694179534912,1.0866494178771973,1.0826728343963623,1.0850694179534912,0.0,-0.0008603399994553396,0.00785687778558975,-0.0010781976515630287,65.38987519939562,,,,64.8032429426485,0.005082492848990745,0.004631263492254005,0.02812882987827604,23,1,7,,0.0,EURUSD=X
2024-07-24 23:00:00+00:00,1.0839520692825317,1.0864368677139282,1.0829308032989502,1.0839520692825317,0.0,-0.00359155869312322,0.007425164480920715,-0.004752622219345359,55.24631789832577,0.003935331054791824,,,31.541585582536595,0.0051700091553485835,0.004684025523985963,0.026679049275358625,23,2,7,,0.0,EURUSD=X
2024-07-25 23:00:00+00:00,1.0851283073425293,1.0868501663208008,1.084269404411316,1.0851283073425293,0.0,-0.001029748560296584,0.006557753153510211,-0.009202809626267183,52.72976578914123,0.00342016584792737,,,23.61113461375751,0.00505115595960783,0.004769592034425115,0.023586678106013573,23,3,7,,0.0,EURUSD=X
2024-07-28 23:00:00+00:00,1.0853756666183472,1.0871928930282593,1.0803102254867554,1.0853756666183472,0.0,0.0010851384423078425,0.005832536702336458,-0.004611864701285162,55.05097385430029,0.0030714010912336054,,,31.959556646078347,0.004897366036655059,0.00465489281353103,0.020955507422138867,23,6,7,,0.0,EURUSD=X
2024-07-29 23:00:00+00:00,1.081946611404419,1.0837758779525757,1.0799952745437622,1.081946611404419,0.0,0.00022795394253760648,0.005250949028051363,-0.004167825580885354,55.545354121632776,0.0027828829922795784,,,35.16559908634987,0.005039173287001405,0.0045121391489395994,0.018861642789892167,23,0,7,,0.0,EURUSD=X
2024-07-30 23:00:00+00:00,1.0816072225570679,1.0851871967315674,1.0808707475662231,1.0816072225570679,0.0,-0.003159325678096292,0.004609791623759759,-0.006459200850002622,47.711199528364766,0.002251579416292726,,,13.256827237681817,0.005063546057543088,0.00465750641841774,0.016611056573627745,23,1,7,,0.0,EURUSD=X
2024-07-31 23:00:00+00:00,1.082391619682312,1.0837758779525757,1.0778300762176514,1.082391619682312,0.0,-0.00031368354387706354,0.004008915878585472,-0.0031907593552431557,47.00456924327477,0.0017825831519411306,,,10.951116006349412,0.005010181993814598,0.00468150170592627,0.014450376365585051,23,2,7,,0.0,EURUSD=X
2024-08-01 23:00:00+00:00,1.0787602663040161,1.0926215648651123,1.0782949924468994,1.0787602663040161,0.0,0.0007252143928826449,0.003807763785796332,-0.0014395928052912677,48.888703804197355,0.0014573945884150952,,,27.01586427467011,0.005077011975322435,0.00462880708119776,0.013715365070790476,23,3,8,,0.0,EURUSD=X
2024-08-04 23:00:00+00:00,1.0910836458206177,1.1007397174835205,1.089372158050537,1.0910836458206177,0.0,-0.0033549348611565666,0.003989967788549895,-0.005868468268152016,41.527821954705246,0.0008963281271170409,,,5.50907589011501,0.005737694864100325,0.004706339428608165,0.014420032584495849,23,6,8,,1.0,EURUSD=X
2024-08-05 23:00:00+00:00,1.0950982570648193,1.0963108539581299,1.0904649496078491,1.0950982570648193,0.0,0.011423649815007764,0.004092543729870925,0.00525898947048864,62.282321682710666,0.0014295931900782932,0.0021299635838708474,-0.0007003703937925542,57.85149339161203,0.006897820315200615,0.005258712185888308,0.014623693512402633,23,0,8,,1.0,EURUSD=X
2024-08-06 23:00:00+00:00,1.0926215648651123,1.093637228012085,1.0906909704208374,1.0926215648651123,0.0,0.0036794715598382766,0.00448581971520656,0.012155540321281633,66.45905416744876,0.002151355681222711,0.0021342420033412203,1.7113677881490548e-05,75.37516911229056,0.006822683460563484,0.006298814075084707,0.015970206125319495,23,1,8,,1.0,EURUSD=X
2024-08-07 23:00:00+00:00,1.0928125381469727,1.0946906805038452,1.0882340669631958,1.0928125381469727,0.0,-0.002261616420014434,0.00449168219731484,0.010183310612520646,61.9046828679647,0.002494751352869473,0.002206343873246871,0.0002884074796226021,64.56447080861692,0.0066501551165219445,0.00624432436623724,0.01602732512235264,23,2,8,,1.0,EURUSD=X
2024-08-08 23:00:00+00:00,1.0915720462799072,1.093135118484497,1.0909645557403564,1.0915720462799072,0.0,0.00017478447067253988,0.004552413472299508,0.009627678443888232,62.12024215096527,0.0027505976667825394,0.0023151946319540048,0.0004354030348285346,65.39806431470497,0.006636330718245335,0.006085357629404837,0.016241189165812173,23,3,8,,1.0,EURUSD=X
2024-08-11 23:00:00+00:00,1.091381311416626,1.0939722061157227,1.0913337469100952,1.091381311416626,0.0,-0.0011351369276645373,0.004629179911186876,0.011876392166153993,59.755001199523996,0.002820744599492331,0.00241630462546167,0.00040443997403066074,59.983348943698616,0.00631734729152357,0.006079608525027773,0.016533829254139595,23,6,8,,1.0,EURUSD=X
2024-08-12 23:00:00+00:00,1.0936251878738403,1.0962508916854858,1.0915720462799072,1.0936251878738403,0.0,-0.00017473410383794796,0.004690627127286739,0.0002728164766729879,59.38062531925076,0.0028283424682253866,0.0024987121940144136,0.00032963027421097297,59.15079612862941,0.006054569571102418,0.0057883960678450485,0.01675622533741316,23,0,8,,0.0,EURUSD=X
