Date,open,high,low,close,volume,news_sentiment,returns,volatility,volume_pct,volume_ma_ratio,obv,volume_z,momentum,rsi,macd_line,macd_signal,macd_diff,stoch,atr,atr_pct,bb_width,hour,day_of_week,month,kst,squeeze,symbol
2024-07-02 00:00:00+00:00,62844.41015625,63203.359375,61752.74609375,62029.015625,20151616992,0.0,0.002771094932125795,,0.4693386459070281,,-19487225316.0,0.1980828721434915,0.03355797171410235,46.811468136752616,,,,53.429027818084236,1821.7103794642858,0.0,,0,1,7,,0.0,BTC/USD
2024-07-03 00:00:00+00:00,62034.33203125,62187.703125,59419.38671875,60173.921875,29756701685,0.0,-0.013093697885290578,,-0.2087593537504806,,-39638842308.0,-0.3431316367763915,0.006886067942274865,42.38746693035099,,,,43.73104445460114,1795.203443877551,0.029368681110104038,,0,2,7,,0.0,BTC/USD
2024-07-04 00:00:00+00:00,60147.13671875,60399.67578125,56777.8046875,56977.703125,41149609230,0.0,-0.02990687070088416,,0.47664089173653545,,-69395543993.0,0.6598187134792916,-0.0024239806423473897,34.47759871378965,,,,20.060867081784284,1864.7115126184403,0.029833578865056335,,0,3,7,,0.0,BTC/USD
2024-07-05 00:00:00+00:00,57022.80859375,57497.15234375,53717.375,56662.375,55417544033,0.0,-0.05311634426354228,,0.38286862790115705,,-110545153223.0,1.6743187791148804,-0.06421159608906535,25.610141858503468,,,,2.4289756950542385,1990.2229112706948,0.03272703900554855,,0,4,7,,0.0,BTC/USD
2024-07-06 00:00:00+00:00,56659.07421875,58472.546875,56038.9609375,58303.5390625,20610320577,0.0,-0.005534237213954074,,0.3467331785157757,,-165962697256.0,2.4265798291758025,-0.09598088403188332,24.92893853645802,,,,27.33349092243281,2118.0482278763598,0.03512424093184754,,0,5,7,,0.0,BTC/USD
2024-07-07 00:00:00+00:00,58239.4296875,58371.12109375,55793.32421875,55849.109375,20553359505,0.0,0.02896391234041995,,-0.6280903288545775,,-145352376679.0,-0.47541747447993704,-0.07236751129125496,34.668928856666696,,,,42.56566172194612,2140.5866357066197,0.03632795301852711,,0,6,7,,0.0,BTC/USD
2024-07-08 00:00:00+00:00,55849.57421875,58131.3359375,54321.01953125,56705.09765625,39766159899,0.0,-0.042097439142912196,2793.6257517630133,-0.0027637159639120057,1.5366180265019813,-165905736184.0,-0.4659580633986356,-0.0996292813569859,28.67658552576063,,,,21.19051520547722,2171.81593851329,0.038328035301934835,0.19501758207793382,0,0,7,,0.0,BTC/USD
2024-07-09 00:00:00+00:00,56704.59765625,58239.1953125,56316.875,58009.2265625,27849512607,0.0,0.015326802715911692,2833.193198176884,0.9347766426858888,1.0755507320662923,-126139576285.0,1.2118739375953855,-0.057646636793191375,33.02443554126647,,,,29.699470590473734,2288.8516862087695,0.03830018866520572,0.19479413726887745,0,1,7,,0.0,BTC/USD
2024-07-10 00:00:00+00:00,58033.8828125,59359.43359375,57178.4140625,57742.49609375,26175260526,0.0,0.02299844211812685,2741.8768796827026,-0.2996680424327235,0.9978916983546998,-98290063678.0,0.1420356108872405,0.018103984206541357,39.11414053655341,,,,42.66316988710538,2262.670873801,0.03945668339057627,0.18427765132334895,0,2,7,,0.0,BTC/USD
2024-07-11 00:00:00+00:00,57729.890625,59299.43359375,57120.37890625,57344.9140625,28707803842,0.0,-0.004598069730556098,2624.063924996358,-0.06011782341135752,1.093327821388801,-124465324204.0,-0.007195476006868394,0.019062404174728043,38.346180233009356,,,,40.0117344549536,2256.838635047357,0.03918553971285474,0.17717426959199328,0,3,7,,0.0,BTC/USD
2024-07-12 00:00:00+00:00,57341.1953125,58532.5546875,56590.17578125,57899.46484375,25604805221,0.0,-0.006885432015347748,2537.538864707071,0.09675331840477441,0.9704946748454646,-153173128046.0,0.2037207233182782,-0.016441969311200455,37.174552789492516,,,,36.05956847337925,2251.2826387939745,0.03935551516543625,0.1725200559498865,0,4,7,,0.0,BTC/USD
2024-07-13 00:00:00+00:00,57908.73828125,59787.078125,57796.44140625,59231.953125,17080061806,0.0,0.009670444019596935,2358.3955885063297,-0.10808902826834355,0.6286233335280167,-127568322825.0,-0.14587880558987745,0.03671241120396118,39.931409079454426,,,,41.57208302495766,2229.2180864694046,0.0388826156661272,0.15880489981666723,0,5,7,,0.0,BTC/USD
2024-07-14 00:00:00+00:00,59225.25,61329.52734375,59225.25,60787.79296875,22223416061,0.0,0.023013827240820017,2203.5509733316862,-0.33293529637977326,0.8091227820442024,-110488261019.0,-1.0040564821762954,0.04456134586114224,46.05665047505099,-1540.9097399355815,,,54.81768881716539,2212.176560203733,0.03763539726209906,0.14504035090683196,0,6,7,,0.0,BTC/USD
2024-07-15 00:00:00+00:00,60815.45703125,64870.15234375,60704.9296875,64870.15234375,38094526099,0.0,0.026266900915231206,2217.060436592979,0.301132063421059,1.441902572831747,-88264844958.0,-0.43201863348792474,0.04789869768831223,52.18728396843901,-1248.6010566183177,,,70.28352182756176,2204.469473314181,0.03639178940648456,0.1421945497287133,0,0,7,,0.0,BTC/USD
2024-07-16 00:00:00+00:00,64784.41796875,65354.33984375,62487.96875,65097.1484375,41617346768,0.0,0.06715755212726138,2479.974815971171,0.7141615849892808,1.5491697357742578,-50170318859.0,1.1179958108256365,0.12343865839169177,63.80958327254467,-679.6969123484596,,,100.0,2344.523272095311,0.03398280092873211,0.14904731151848644,0,1,7,,0.0,BTC/USD
2024-07-17 00:00:00+00:00,65091.83203125,66066.734375,63896.0859375,64118.79296875,32525071311,0.0,0.003499237870556282,2760.6197184243556,0.0924757709242765,1.1691314513653888,-8552972091.0,1.313177614881544,0.135186084097203,64.32881121624764,-208.12050793648086,,,97.78987554140346,2381.798116499217,0.03601575995830748,0.16533561488052168,0,2,7,,0.0,BTC/USD
2024-07-18 00:00:00+00:00,64104.73828125,65104.66015625,63246.1640625,63974.06640625,27239305337,0.0,-0.01502916014346345,2900.7385656342617,-0.21847321280921117,0.9596533924082207,-41078043402.0,0.39669954985111106,0.10741598634432536,60.31243564342411,85.67447816050117,,,84.22637687430648,2366.715996570701,0.0371466461893637,0.17637825628484832,0,3,7,,0.0,BTC/USD
