Date,open,high,low,close,volume,news_sentiment,returns,log_returns,volatility,volume_pct,volume_ma_ratio,obv,volume_z,momentum,rsi,macd_line,macd_signal,macd_diff,stoch,atr,atr_pct,bb_width,hour,day_of_week,month,kst,squeeze,symbol
2020-07-07 23:00:00+00:00,1.1272813081741333,1.1345586776733398,1.1265194416046143,1.1275228261947632,0,0.0,0.005837408743786465,0.005820437088329796,,,,0.0,0.0,0.005837408743786465,63.085729122308194,,,,79.35514623267849,0.008347128118787493,0.0,,23,1,7,,0.0,EURUSD=X
2020-07-08 23:00:00+00:00,1.1337867975234985,1.137268304824829,1.1287955045700073,1.1339154243469238,0,0.0,-0.0033261636145835993,-0.0033317075936469443,,,,0.0,0.0,0.003495341631051918,54.808697661924725,,,,57.86115556160839,0.008325135829497355,0.007403067968883539,,23,2,7,,0.0,EURUSD=X
2020-07-09 23:00:00+00:00,1.1289230585098267,1.1324771642684937,1.1257203817367554,1.1287955045700073,0,0.0,0.0056695953320384795,0.005653583667688177,,,,0.0,0.0,0.007801371851406058,63.55667530445862,,,,82.99125554843313,0.008426588886680823,0.007341937194559461,,23,3,7,,0.0,EURUSD=X
2020-07-12 23:00:00+00:00,1.1308763027191162,1.1370484828948975,1.130454421043396,1.1310042142868042,0,0.0,-0.004515257193776434,-0.004525481756836082,,,,0.0,0.0,0.004458686764419406,54.46326270934165,,,,53.82581466659737,0.008410049866929939,0.007465115561290943,,23,6,7,,0.0,EURUSD=X
2020-07-13 23:00:00+00:00,1.1345844268798828,1.140706181526184,1.1326310634613037,1.134549617767334,0,0.0,0.001956696060406715,0.0019547842241856806,,,,0.0,0.0,0.005587165946798978,57.30143756663821,,,,65.86261109089965,0.008398830471069953,0.007435913819501726,,23,0,7,,0.0,EURUSD=X
2020-07-14 23:00:00+00:00,1.1410835981369019,1.1452995538711548,1.1393544673919678,1.1410704851150513,0,0.0,0.003134739407461451,0.003129836355739189,,,,0.0,0.0,0.0028851690089433113,61.454449673442305,,,,71.74271066439783,0.008491911668806378,0.007402788154473056,,23,1,7,,0.0,EURUSD=X
2020-07-15 23:00:00+00:00,1.1417349576950073,1.1442996263504028,1.1379542350769043,1.1417193412780762,0,0.0,0.005747538270340025,0.005731084189124986,0.005471414308904065,,,0.0,0.0,0.012015418761861962,67.68081653201122,,,,83.96920004157272,0.008653199128450266,0.007442057067973465,0.01869428777268062,23,2,7,,0.0,EURUSD=X
2020-07-16 23:00:00+00:00,1.1386499404907227,1.144164800643921,1.1378893852233887,1.139211654663086,0,0.0,0.0005686381091167814,0.0005684764957306626,0.006319779072650523,,,0.0,0.0,0.0068822742539611514,68.23073135238866,,,,86.42876831797703,0.00848835571023943,0.007579094805176555,0.021580640600096374,23,3,7,,1.0,EURUSD=X
2020-07-19 23:00:00+00:00,1.1439553499221802,1.1467890739440918,1.1405240297317505,1.1442956924438477,0,0.0,-0.0021964124845104127,-0.0021988281362380624,0.006573368352457958,,,0.0,0.0,0.009227667944200713,63.71831816662203,,,,76.92307692307692,0.008330288546688915,0.007451078713507195,0.02249600211579012,23,6,7,,0.0,EURUSD=X
2020-07-20 23:00:00+00:00,1.1457641124725342,1.1498006582260132,1.1426221132278442,1.1458691358566284,0,0.0,0.004462768406512829,0.004452839784056593,0.006878337232374298,,,0.0,0.0,0.011751926287405512,68.29616099468552,,,,91.05366262607252,0.008276512170568696,0.007279839119990129,0.023435109956593595,23,0,7,,0.0,EURUSD=X
2020-07-21 23:00:00+00:00,1.1535090208053589,1.160092830657959,1.1508538722991943,1.15340256690979,0,0.0,0.001375032190692238,0.001374087699634121,0.007686952214719534,,,0.0,0.0,0.009977102730482468,69.5756083279804,,,,85.8031467252104,0.008198085943968713,0.007222912208366049,0.026154170674728573,23,1,7,,0.0,EURUSD=X
