Date,open,high,low,close,returns,volatility,momentum,rsi,macd_line,macd_signal,macd_diff,stoch,atr,atr_pct,bb_width,hour,day_of_week,month,kst,squeeze,symbol
2020-08-31 00:00:00+01:00,1.1916537284851074,1.1963582038879395,1.188509464263916,1.1918240785598755,-0.0019502937318516267,,-0.004550642386935699,53.67605354719541,,,,42.280851063829786,0.009580229009900774,0.0,,0,0,8,,0.0,EURUSD=X
2020-09-01 00:00:00+01:00,1.1939157247543335,1.2011290788650513,1.1937304735183716,1.193901538848877,0.008342792041089897,,0.010190064661694365,65.14323464174402,,,,81.39148936170213,0.009924141119937505,0.008038291206095546,,0,1,9,,0.0,EURUSD=X
2020-09-02 00:00:00+01:00,1.1923072338104248,1.1924351453781128,1.182410478591919,1.1923214197158813,0.0017430930674866563,,0.012249473821242418,66.99680527856698,,,,71.81042980155851,0.009879916776025954,0.008312361444400227,,0,2,9,,0.0,EURUSD=X
2020-09-03 00:00:00+01:00,1.1845955848693848,1.184805989265442,1.1789672374725342,1.184735894203186,-0.0013234919979406845,,0.007452003609210056,64.20039097294493,,,,65.6474920493221,0.009994998453235386,0.00828628640956584,,0,3,9,,0.0,EURUSD=X
2020-09-04 00:00:00+01:00,1.184370994567871,1.186352252960205,1.178175449371338,1.1839784383773804,-0.006361980408355672,,0.0003909646892650276,52.80556622836136,,,,36.061671223195525,0.010234940152529085,0.008436478123217234,,0,4,9,,0.0,EURUSD=X
2020-09-07 00:00:00+01:00,1.183656096458435,1.1848621368408203,1.1813768148422241,1.183445930480957,-0.0006393457221240961,,0.001704987964731508,51.816569277262296,,,,33.1073666982834,0.010087930397981806,0.008644532552937258,,0,0,9,,0.0,EURUSD=X
2020-09-08 00:00:00+01:00,1.181921362876892,1.1828720569610596,1.1767197847366333,1.1821727752685547,-0.00044976148142794603,0.005851968879137395,-0.007029685194011259,51.09209596229495,,,,31.030426453904667,0.009616315512311404,0.008524200504776785,0.019278595061455524,0,1,9,,0.0,EURUSD=X
2020-09-09 00:00:00+01:00,1.1769136190414429,1.183053970336914,1.175364375114441,1.177024483680725,-0.0010758034478896006,0.005331375858349988,-0.009823895186223508,49.316729586120665,,,,26.06473990589373,0.009409874814597999,0.008134441693708317,0.017582480379625443,0,2,9,,1.0,EURUSD=X
2020-09-10 00:00:00+01:00,1.1806375980377197,1.1914690732955933,1.1802891492843628,1.1806375980377197,-0.0043549400692805,0.005004630419302403,-0.012829540577071419,42.834888499116985,,,,6.443344283533059,0.009286997700874794,0.007994629631808478,0.01657709050067555,0,3,9,,1.0,EURUSD=X
2020-09-11 00:00:00+01:00,1.1826202869415283,1.1876484155654907,1.1825922727584839,1.1824384927749634,0.0030697019536041203,0.004938543741418486,-0.0034592487536833083,48.00033546333201,,,,20.46684865590154,0.009655397123302892,0.007866086694435498,0.016308127164661613,0,4,9,,1.0,EURUSD=X
2020-09-14 00:00:00+01:00,1.184356927871704,1.188800573348999,1.1833059787750244,1.1842728853225708,0.001525357772983682,0.004913648987648418,-0.00130065341774932,50.40580046115409,,,,27.45662332855226,0.009466498580764898,0.008165665429787784,0.01620120672925428,0,0,9,,1.0,EURUSD=X
2020-09-15 00:00:00+01:00,1.186690092086792,1.1900993585586548,1.1841466426849365,1.187000036239624,0.0015513640318849387,0.004916335292492766,0.0006987685878285799,52.80088573491853,,,,34.57641234442234,0.009244754437427094,0.007993511206824958,0.016184955214271133,0,1,9,,1.0,EURUSD=X
2020-09-16 00:00:00+01:00,1.1842728853225708,1.1883004903793335,1.1814604997634888,1.1844412088394165,0.0023028061782486287,0.00490002747669391,0.004083380257147828,56.18839749875635,0.001129987315019454,,,45.16124554666173,0.009009608825733607,0.007788335429806862,0.016094206787237955,0,2,9,,1.0,EURUSD=X
2020-09-17 00:00:00+01:00,1.1804285049438477,1.1830118894577026,1.1741636991500854,1.1803449392318726,-0.0021557096226498818,0.004320183291406663,0.006301249686411214,52.38909100088124,0.0010917527440359454,,,35.22972285198723,0.00885463609645583,0.007606632358360563,0.014220355644153956,0,3,9,,1.0,EURUSD=X
2020-09-18 00:00:00+01:00,1.1852554082870483,1.1871000528335571,1.1831238269805908,1.1848200559616089,-0.003458398421950948,0.00441657844104014,-0.00024788199726455407,46.91963048505611,0.0007225873109650838,,,22.92287424514372,0.008956269924518348,0.007501735977466146,0.014588102288319041,0,4,9,,1.0,EURUSD=X
2020-09-21 00:00:00+01:00,1.1845533847808838,1.187300205230713,1.17326819896698,1.1845533847808838,0.0037913635082373887,0.004358173932157242,0.0020141116863139352,52.72625989971399,0.0007821098895810508,,,39.51866031246408,0.008799044472887364,0.007559181564705513,0.014340819037256435,0,0,9,,1.0,EURUSD=X
2020-09-22 00:00:00+01:00,1.1761800050735474,1.1773016452789307,1.169344425201416,1.176800012588501,-0.00022507314877340256,0.004238385416727459,0.0002368537368282464,52.35869386296943,0.0007985585405805296,,,58.878370982187285,0.00917282745794776,0.007428153585931454,0.013949787841270392,0,1,9,,1.0,EURUSD=X
