Date,open,high,low,close,returns,volatility,momentum,rsi,macd_line,macd_signal,macd_diff,stoch,atr,atr_pct,bb_width,hour,day_of_week,month,kst,squeeze,symbol
2024-07-10 00:00:00+01:00,1.0814785957336426,1.0828721523284912,1.081186294555664,1.0814785957336426,0.00045487934906107697,,0.008740599187248455,71.10521504280246,,,,90.96657633243,0.0054190754890441895,0.0,,0,2,7,,0.0,EURUSD=X
2024-07-11 00:00:00+01:00,1.083329677581787,1.0898351669311523,1.0832945108413696,1.083329677581787,-0.0014924617474129098,,0.006175176805167215,65.14389037890464,,,,81.9597215579999,0.005168340035847255,0.005010802350062279,,0,3,7,,0.0,EURUSD=X
2024-07-12 00:00:00+01:00,1.0872756242752075,1.091119408607483,1.086307168006897,1.0872756242752075,0.00171162134456182,,0.003704958304446837,68.41000481104184,,,,71.79624997415914,0.005396070833108863,0.004770791516931434,,0,4,7,,0.0,EURUSD=X
2024-07-15 00:00:00+01:00,1.0885539054870605,1.0921919345855713,1.088435411453247,1.0885539054870605,0.0036424246238953017,,0.005740865774429782,74.00238053413521,,,,84.21462316108976,0.005567046561150787,0.004962928178129586,,0,0,7,,0.0,EURUSD=X
2024-07-16 00:00:00+01:00,1.0901559591293335,1.0906314849853516,1.0872164964675903,1.0901559591293335,0.0011756735673211782,,0.005497202068065921,75.51459683884075,,,,85.68990256116889,0.005520565400380285,0.005114167091853737,,0,1,7,,0.0,EURUSD=X
2024-07-17 00:00:00+01:00,1.0902509689331055,1.0947147607803345,1.0896332263946533,1.0902509689331055,0.0014717265118406875,,0.006519174171166542,77.29697325017003,,,,91.65893396106624,0.005370167051621781,0.005064014331297472,,0,2,7,,0.0,EURUSD=X
2024-07-18 00:00:00+01:00,1.094020128250122,1.0942115783691406,1.0905362367630005,1.094020128250122,8.715248765667205e-05,0.0072921094449719896,0.00811146261615292,77.40203329503746,,,,82.9041683787609,0.005349550432626022,0.004925624653997696,0.02607645143192438,0,3,7,,0.0,EURUSD=X
2024-07-19 00:00:00+01:00,1.0901559591293335,1.0901559591293335,1.0877368450164795,1.0901559591293335,0.00345714833044819,0.008039638959889255,0.009868141609669756,81.1322545085354,,,,97.06281157535524,0.00525034036144096,0.004889809880539028,0.028650554235740533,0,4,7,,0.0,EURUSD=X
2024-07-22 00:00:00+01:00,1.0899182558059692,1.0901559591293335,1.0873701572418213,1.0899182558059692,-0.00353208229081603,0.008118853979252823,0.0026491303491200657,68.62544071756807,,,,80.72353531229365,0.005324121995169647,0.004816136918275628,0.029035405214685717,0,0,7,,0.0,EURUSD=X
2024-07-23 00:00:00+01:00,1.0889805555343628,1.0900371074676514,1.084445834159851,1.0889805555343628,-0.0002180452451537862,0.007918361438407469,0.001253360363718814,67.9317122565925,,,,77.16445609793472,0.005142813416051258,0.004884881932023959,0.028324561067546074,0,1,7,,0.0,EURUSD=X
2024-07-24 00:00:00+01:00,1.0850694179534912,1.0866494178771973,1.0826728343963623,1.0850694179534912,-0.0008603399994553396,0.007856877785589795,-0.0010781976515630287,65.13447839551934,,,,64.8032429426485,0.005174846265461904,0.004722594347451575,0.02812882987827604,0,2,7,,0.0,EURUSD=X
2024-07-25 00:00:00+01:00,1.0839520692825317,1.0864368677139282,1.0829308032989502,1.0839520692825317,-0.00359155869312322,0.007425164480920764,-0.004752622219345359,54.96761785131869,,,,31.541585582536595,0.005255765899214659,0.004769138434683734,0.026679049275358625,0,3,7,,0.0,EURUSD=X
2024-07-26 00:00:00+01:00,1.0851283073425293,1.0868501663208008,1.084269404411316,1.0851283073425293,-0.001029748560296584,0.0065577531535102665,-0.009202809626267183,52.44888285735218,0.00330724528481241,,,23.61113461375751,0.005130787221769185,0.004848706919941075,0.023586678106013982,0,4,7,,0.0,EURUSD=X
2024-07-29 00:00:00+01:00,1.0853756666183472,1.0871928930282593,1.0803102254867554,1.0853756666183472,0.0010851384423078425,0.00583253670233652,-0.004611864701285162,54.797073262809754,0.0029658873761988502,,,31.959556646078347,0.004971309351519175,0.004728277003789941,0.020955507422139277,0,0,7,,0.0,EURUSD=X
2024-07-30 00:00:00+01:00,1.081946611404419,1.0837758779525757,1.0799952745437622,1.081946611404419,0.00022795394253760648,0.0052509490280514305,-0.004167825580885354,55.29702338993103,0.002684374798846534,,,35.16559908634987,0.005107834936518085,0.00458026608152,0.018861642789892576,0,1,7,,0.0,EURUSD=X
2024-07-31 00:00:00+01:00,1.0816072225570679,1.0851871967315674,1.0808707475662231,1.0816072225570679,-0.003159325678096292,0.004609791623759837,-0.006459200850002622,47.4605005567792,0.0021596824798801872,,,13.256827237681817,0.005127303303522861,0.004720967636182962,0.016611056573628158,0,2,7,,0.0,EURUSD=X
2024-08-01 00:00:00+01:00,1.082391619682312,1.0837758779525757,1.0778300762176514,1.082391619682312,-0.00031368354387706354,0.004008915878585561,-0.0031907593552431557,46.754263275801826,0.0016969132338371384,,,10.951116006349412,0.005069385150795817,0.00474044847019532,0.014450376365585462,0,3,8,,0.0,EURUSD=X
2024-08-02 00:00:00+01:00,1.0787602663040161,1.0926215648651123,1.0782949924468994,1.0787602663040161,0.0007252143928826449,0.0038077637857964267,-0.0014395928052912677,48.65591868254746,0.0013775796837220966,,,27.01586427467011,0.005131986335376424,0.0046835036955327775,0.013715365070790887,0,4,8,,0.0,EURUSD=X
2024-08-05 00:00:00+01:00,1.0910836458206177,1.1007397174835205,1.089372158050537,1.0910836458206177,-0.0033549348611565666,0.003989967788549985,-0.005868468268152016,41.30176362447823,0.0008220100552069898,,,5.50907589011501,0.005788742484150457,0.004757300111691478,0.01442003258449626,0,0,8,,1.0,EURUSD=X
2024-08-06 00:00:00+01:00,1.0950982570648193,1.0963108539581299,1.0904649496078491,1.0950982570648193,0.011423649815007764,0.004092543729871012,0.00525898947048864,62.188389086975654,0.0013604286831339074,,,57.85149339161203,0.0069452216766757386,0.005305498351408862,0.014623693512403039,0,1,8,,1.0,EURUSD=X
2024-08-07 00:00:00+01:00,1.0926215648651123,1.093637228012085,1.0906909704208374,1.0926215648651123,0.0036794715598382766,0.004485819715206641,0.012155540321281633,66.38479376875394,0.002087017067136765,0.0019819020999177444,0.00010511496721902049,75.37516911229056,0.006866699010504669,0.006342099105600757,0.015970206125319495,0,2,8,,1.0,EURUSD=X
2024-08-08 00:00:00+01:00,1.0928125381469727,1.0946906805038452,1.0882340669631958,1.0928125381469727,-0.002261616420014434,0.004491682197314921,0.010183310612520646,61.82613090842862,0.002434926912551205,0.0020725070624444367,0.0003624198501067685,64.56447080861692,0.006691026698610187,0.0062846087166075525,0.016027325122353046,0,3,8,,1.0,EURUSD=X
