Date,open,high,low,close,volume,returns,volatility,volume_pct,volume_ma_ratio,obv,volume_z,momentum,rsi,macd_line,macd_signal,macd_diff,stoch,atr,atr_pct,bb_width,hour,day_of_week,month,kst,squeeze,symbol
2015-07-29 00:00:00+00:00,294.4840087890625,294.5360107421875,288.7770080566406,289.5899963378906,24672600,0.002734820902126067,,-0.16796548117154808,,95654500.0,-0.017635497864921898,0.06657510070671036,68.59463896820088,,,,86.9923963978068,7.008922031947544,0.0,,0,2,7,,0.0,BTC/USD
2015-07-30 00:00:00+00:00,289.1029968261719,290.1260070800781,286.5679931640625,287.72198486328125,21635800,-0.01642853944491296,,-0.030683282521922206,,70981900.0,-0.10069945879234495,0.0045510969698805415,57.74137155171913,,,,68.19402884174046,6.919642078633211,0.02420291488166465,,0,3,7,,0.0,BTC/USD
2015-07-31 00:00:00+00:00,287.6960144042969,288.9590148925781,282.343994140625,284.6499938964844,23629100,-0.006450538686529117,,-0.12308390684402937,,49346100.0,-0.4328840708960189,-0.003377264516164491,54.17630730670058,,,,60.9342551114685,6.679525781303383,0.024049750949414805,,0,4,7,,0.0,BTC/USD
2015-08-01 00:00:00+00:00,284.6860046386719,284.9320068359375,278.11199951171875,281.60101318359375,18995000,-0.010676942077459284,,0.0921297109420498,,25717000.0,-0.1919998597654372,-0.027456081311807656,48.83623078486216,,,,48.0463955387604,6.674918279206936,0.023465750657041835,,0,5,8,,0.0,BTC/USD
2015-08-02 00:00:00+00:00,280.4490051269531,283.0320129394531,277.52899169921875,282.614013671875,17722200,-0.010711332437264742,,-0.1961183455992822,,6722000.0,-0.7237269321506751,-0.04094685729448233,44.18146707753477,,,,35.976476045965455,6.685281782422066,0.023703459741656288,,0,6,8,,0.0,BTC/USD
2015-08-03 00:00:00+00:00,282.8059997558594,285.47100830078125,280.2330017089844,281.22698974609375,21474100,0.0035972899274365755,,-0.06700710713345615,,24444200.0,-0.8405940517545808,-0.04012195961269449,46.0222801836054,,,,38.905553403312,6.6008346008372305,0.023655167327208047,,0,0,8,,0.0,BTC/USD
2015-08-04 00:00:00+00:00,281.2250061035156,285.7149963378906,281.2250061035156,285.2179870605469,21908700,-0.004907838460521785,6.559243972849767,0.21170622157519947,0.9002742280491716,2970100.0,-0.36401179721311244,-0.02887878275338973,43.88807207912267,,,,29.265101279644533,6.503489743048633,0.023471554443607295,0.09093238471672321,0,1,8,,0.0,BTC/USD
2015-08-05 00:00:00+00:00,284.84698486328125,285.5010070800781,281.4880065917969,281.8819885253906,20128000,0.014191373730012113,6.548038828463333,0.02023833362050098,0.8366903343726838,24878800.0,-0.2739008962958959,-0.008702837928510121,50.938161387726815,,,,46.325767310554816,6.359668349571946,0.02280182189795784,0.0895068203525431,0,2,8,,0.0,BTC/USD
2015-08-06 00:00:00+00:00,281.906005859375,281.906005859375,278.40301513671875,278.5769958496094,18792100,-0.011696311896514655,6.445590409093158,-0.08127821367767141,0.8319152364694966,4750800.0,-0.4824485536734779,-0.009724241807292477,45.76236709271101,,,,29.431589503140522,6.1920492166226095,0.022561456951688475,0.08914914284088095,0,3,8,,0.0,BTC/USD
2015-08-07 00:00:00+00:00,278.7409973144531,280.3919982910156,276.3659973144531,279.5849914550781,42484800,-0.011724738757061592,6.477429911938721,-0.0663702305246423,1.9181366919808325,-14041300.0,-0.6679425723483123,-0.010738659281786078,41.28655614376721,,,,14.755771172257719,5.999973609910726,0.022227424765415324,0.09065239151141403,0,4,8,,0.0,BTC/USD
2015-08-08 00:00:00+00:00,279.74200439453125,279.9280090332031,260.7099914550781,260.99700927734375,58533000,0.0036183734496617603,6.235271126825374,1.2607797957652416,2.543378170043469,28443500.0,2.878656211499234,-0.010717876928472814,43.11398951536258,,,,15.036414981104695,5.858975564671567,0.02146028504135481,0.08694873790041333,0,5,8,,0.0,BTC/USD
2015-08-09 00:00:00+00:00,261.1159973144531,267.00299072265625,260.4679870605469,265.0830078125,23789600,-0.06648419173359299,7.752780310576085,0.37773980341204383,0.9450103192174595,-30089500.0,3.2690242070611495,-0.07193470472736163,26.64474079332564,,,,0.7743844652136288,6.8131928513468125,0.02244843947022256,0.11580938110654244,0,6,8,,0.0,BTC/USD
2015-08-10 00:00:00+00:00,265.4779968261719,267.0320129394531,262.59600830078125,264.4700012207031,20979400,0.015655346191397745,8.695020834904405,-0.5935694394615003,0.8315979802452175,-6299900.0,-0.14108789943349156,-0.07059505417437983,32.728054421940456,-3.467938670167541,,,12.370719943588371,6.79332219497271,0.025702110850371662,0.12788232727702725,0,0,8,,0.0,BTC/USD
2015-08-11 00:00:00+00:00,264.3420104980469,270.385986328125,264.093994140625,270.385986328125,25433900,-0.00231250805872274,9.474613200257693,-0.11812724888186432,1.0120830473234448,-27279300.0,-0.40590421828103557,-0.061770485570131095,32.29534092054986,-4.233998533438466,,,11.061093356073277,6.624942369522651,0.02568655107806956,0.13967120041332692,0,1,8,,0.0,BTC/USD
2015-08-12 00:00:00+00:00,270.5979919433594,270.6730041503906,265.468994140625,266.3760070800781,26815400,0.02236921042127915,9.763927627573393,0.2123273306195601,1.05437717278965,-1845400.0,0.0001425537840234865,-0.029403036300622354,40.47485211861649,-4.314006753546607,,,29.112341121574858,6.601160213663889,0.024501796337488432,0.1407868741659817,0,2,8,,0.0,BTC/USD
2015-08-13 00:00:00+00:00,266.1830139160156,266.23199462890625,262.84100341796875,264.0799865722656,27685500,-0.014830573516412149,10.267844826106575,0.0543172694710603,1.0711442019974728,-28660800.0,0.09679534917377708,-0.04724496943221046,37.194730486682964,-4.647413170813991,,,19.920480246626482,6.501363770528299,0.02478136182767934,0.15028166084700853,0,3,8,,0.0,BTC/USD
2015-08-14 00:00:00+00:00,264.1319885253906,267.46600341796875,261.4779968261719,265.67999267578125,27091200,-0.008619471899818154,10.764450308145086,0.03244777254861009,1.0678032940410427,-56346300.0,0.23959560949144842,0.01181230889755458,35.42451198798871,-5.0388253824493745,,,12.677673592589498,6.289480905641233,0.024618918892398527,0.15891985568500408,0,4,8,,0.0,BTC/USD
2015-08-15 00:00:00+00:00,265.52899169921875,266.6669921875,261.2959899902344,261.5509948730469,19321100,0.006058793490122394,10.977370677441645,-0.0214661104188113,0.7520157213714631,-29255100.0,0.1456759928854084,0.0022520676380113347,37.65142152263747,-5.160429045616013,,,20.644051570542032,6.267947026080923,0.023673144681679175,0.16108728905353245,0,5,8,,0.0,BTC/USD
2015-08-16 00:00:00+00:00,261.8659973144531,262.44000244140625,257.0409851074219,258.5069885253906,29717000,-0.01554124479284047,11.070553688128756,-0.28681269194424763,1.1492890376652536,-48576200.0,-0.691254338169698,-0.011037192627455394,34.35853190825715,-5.526273004775362,,,4.289647936525588,6.203879538308401,0.023964531387553296,0.16501930743369067,0,6,8,,0.0,BTC/USD
2015-08-17 00:00:00+00:00,258.489990234375,260.5050048828125,257.11700439453125,257.97601318359375,21617900,-0.011638290074689861,11.074489898438623,0.5380594272582824,0.8374777075442881,-78293200.0,0.41381744468379017,-0.04393348177563727,32.127728010688514,-5.992752134359648,,,5.112655519960834,6.146389380856685,0.023998885189516084,0.1670218296680882,0,0,8,,0.0,BTC/USD
2015-08-18 00:00:00+00:00,257.9259948730469,257.9930114746094,211.07899475097656,211.07899475097656,42147200,-0.0020540076878606817,10.740011755206057,-0.2725409698152572,1.6450050192573997,-99911100.0,-0.4222827544662843,-0.0315343487146692,31.740599282426942,-6.3322907715920564,-5.164031348160832,-1.1682594234312242,3.2608903883608806,5.949361602815583,0.023825429756069938,0.16231072733777946,0,1,8,,0.0,BTC/USD
