Date,open,high,low,close,returns
2015-08-25 00:00:00+01:00,0.3068137899120891,0.32375488827378174,0.30986436001316076,0.3075103821694083,0.36661456334695997
2015-08-26 00:00:00+01:00,0.30399491373734633,0.31690005830918233,0.3091839476573175,0.3019363442871148,0.21546252899244778
2015-08-27 00:00:00+01:00,0.3255086973336301,0.3329326668364512,0.32784677484543323,0.3265332436489605,0.5343213551133585
2015-08-28 00:00:00+01:00,0.34164403503084295,0.3419804425673143,0.3415199114240308,0.34184556049374537,0.7784863169564676
2015-08-31 00:00:00+01:00,0.34663364485126524,0.3414444442378939,0.3452136667835912,0.34647981625664825,0.7017409518742707
2015-09-01 00:00:00+01:00,0.34376619506593453,0.336782436109309,0.32339177340056136,0.34323903905856623,0.6160840212519488
2015-09-02 00:00:00+01:00,0.32124806246294413,0.32544430543601455,0.3263077204121976,0.32097540038093175,0.553678027136963
2015-09-03 00:00:00+01:00,0.3358281794425355,0.3297326638621252,0.3262105716180663,0.33499152996949344,0.4028490282690277
2015-09-04 00:00:00+01:00,0.32751751894401715,0.3204899458486774,0.3113710315150193,0.3265008544204311,0.6916994145224532
2015-09-07 00:00:00+01:00,0.31194924416124814,0.3115558141566763,0.3115006868395025,0.31204734662371325,0.5117377184558226
2015-09-08 00:00:00+01:00,0.3163879822707556,0.32178947844574113,0.3126185159668864,0.31591996102413744,0.463771052217428
2015-09-09 00:00:00+01:00,0.3269991532371346,0.3379682007372611,0.33218855962946026,0.32703552393718516,0.6105165657241035
2015-09-10 00:00:00+01:00,0.329526340554404,0.33973879221296666,0.33060093079915887,0.3300980367553459,0.6686767653929193
2015-09-11 00:00:00+01:00,0.33642762476403787,0.33408596173901395,0.3372753990331099,0.3356234907948452,0.6038014786461094
2015-09-14 00:00:00+01:00,0.3385335935956002,0.3315357250632198,0.3289969869041942,0.33849142099581053,0.6234174041161177
2015-09-15 00:00:00+01:00,0.33091952563975946,0.3289366598690924,0.3213180298026792,0.3314267368631081,0.60214553462367
2015-09-16 00:00:00+01:00,0.33221556350393966,0.3297813684502089,0.33269074226375484,0.33262575643374315,0.5231892520965739
2015-09-17 00:00:00+01:00,0.33443499435718005,0.3345407857549614,0.33675702493312687,0.3340679424643678,0.5888857309262104
2015-09-18 00:00:00+01:00,0.3269180736225148,0.3223579465005506,0.31564792683731735,0.3263387846547747,0.5908178224813506
2015-09-21 00:00:00+01:00,0.3257354977800129,0.329131602151677,0.32646975866805783,0.32560965614383486,0.5177703493745616
2015-09-22 00:00:00+01:00,0.33372208701399964,0.3272473666371092,0.3260647248278947,0.33366282986173124,0.573494290767183
2015-09-23 00:00:00+01:00,0.3272097624799881,0.3273772455386659,0.325076551024994,0.3268897724088029,0.6437370716548985
2015-09-24 00:00:00+01:00,0.3292995401080212,0.3249407768319834,0.3183048103979369,0.32883411510464255,0.5253733744780644
2015-09-25 00:00:00+01:00,0.3300123238542283,0.3386830304168207,0.331086921967765,0.3294822705442588,0.5948655479831161
2015-09-28 00:00:00+01:00,0.33140550893958376,0.32611030659724083,0.3260647248278947,0.3315562937772256,0.58449968409147
2015-09-29 00:00:00+01:00,0.3223820646948583,0.3209772395900139,0.31893664835671465,0.3230008397711046,0.5958800517831804
2015-09-30 00:00:00+01:00,0.32343511090912624,0.3241447728389508,0.3238128751074385,0.32332497930241755,0.5111021291967435
2015-10-01 00:00:00+01:00,0.3236133377449213,0.32313771563088856,0.3228247013045378,0.32330878468815283,0.5819201190316631
2015-10-02 00:00:00+01:00,0.3228356655876239,0.32518442370265155,0.30986436001316076,0.3225147540971447,0.579194331600205
2015-10-05 00:00:00+01:00,0.3257354977800129,0.32446971795334156,0.3287863742512682,0.32551248845824676,0.5729654633561282
2015-10-06 00:00:00+01:00,0.333025494471322,0.3278320695546133,0.33303088664218916,0.3330632582649089,0.6033395244150047
2015-10-07 00:00:00+01:00,0.3292995401080212,0.32438841970961896,0.3269233669052869,0.3294822705442588,0.6397216280393869
2015-10-08 00:00:00+01:00,0.3246014955480987,0.320295003566093,0.3251251254220595,0.3242161775790138,0.5507909744650941
2015-10-09 00:00:00+01:00,0.32450434832692343,0.3240960682508671,0.3283327660140394,0.32444302580172923,0.5372870602215676
2015-10-12 00:00:00+01:00,0.32831125870787026,0.3221305344925769,0.32936963781298045,0.3284939045820745,0.581139755677387
2015-10-13 00:00:00+01:00,0.3261890986727787,0.3191904132516137,0.3236022624545125,0.3257717259094912,0.6117442936623522
2015-10-14 00:00:00+01:00,0.32155581892697316,0.31451217026033396,0.31585853949024334,0.32105649707526496,0.5575830051257286
2015-10-15 00:00:00+01:00,0.3066193718727648,0.3049608659254397,0.2998364043970583,0.30663537850707656,0.5416125504873989
2015-10-16 00:00:00+01:00,0.3108638155399217,0.31267663933385004,0.3134284600482382,0.3102001716134619,0.4637064209022428
2015-10-19 00:00:00+01:00,0.3134233852642496,0.3115558141566763,0.3168305218274554,0.31376484109683767,0.6081178783245983
2015-10-20 00:00:00+01:00,0.317327690060319,0.3178259412037716,0.32136672779871955,0.31754028781167354,0.608063671344069
2015-10-21 00:00:00+01:00,0.3224144471019166,0.32003512183273,0.3276037792611304,0.3220286684231848,0.6097068888652334
2015-10-22 00:00:00+01:00,0.32348368451971377,0.3265001911624099,0.32476878957793676,0.32303335262264343,0.6153737922672999
2015-10-23 00:00:00+01:00,0.3401535791273387,0.3389591470128781,0.3350073578469652,0.3395284944237986,0.5873747776577786
2015-10-26 00:00:00+00:00,0.34702248092991383,0.34004750246466275,0.341649566748514,0.34659317855650107,0.7114349284088768
2015-10-27 00:00:00+00:00,0.3412390077486651,0.3342484342962093,0.333759996994073,0.34097055683141364,0.6354290531815789
2015-10-28 00:00:00+00:00,0.3333819481429121,0.3275234832331666,0.335428583152817,0.3333224957161536,0.534831794396717
2015-10-29 00:00:00+00:00,0.3399753522915434,0.3374484372705353,0.34113106904955615,0.3395284944237986,0.5186307129873055
2015-10-30 00:00:00+00:00,0.34251885440931584,0.3419804425673143,0.33588219139004605,0.3417969766509512,0.6287663817956813
2015-11-02 00:00:00+00:00,0.3339975846679437,0.3298789015566259,0.3351370131714484,0.3336142460189373,0.5973394400061243
2015-11-03 00:00:00+00:00,0.3387603940419832,0.3385205578596253,0.3403211249682041,0.338361864081693,0.5144150664379596
2015-11-04 00:00:00+00:00,0.3432316381555227,0.34613892209186825,0.34743300997369575,0.34333633036716393,0.617142005378148
2015-11-05 00:00:00+00:00,0.3504730612362441,0.3509795137100937,0.3534595723821552,0.34973666444598517,0.6188528853328633
2015-11-06 00:00:00+00:00,0.35319466659283805,0.3702771885927163,0.35716951920740425,0.35265330211275425,0.6300543971478135
2015-11-09 00:00:00+00:00,0.3774786291563035,0.3770508442438425,0.3816968705481194,0.3774446604687858,0.6023667313175901
2015-11-10 00:00:00+00:00,0.3751296686748291,0.3743706047362423,0.3802225819776379,0.3754517339301522,0.7748968453352185
2015-11-11 00:00:00+00:00,0.37577756400994566,0.3706831840903302,0.3754758869524226,0.375565096230005,0.5637975617526885
2015-11-12 00:00:00+00:00,0.3702048236685238,0.36847412739162144,0.3741312537064243,0.3702666140362305,0.5802080795277836
