Price,Open,High,Low,Close,RSI,EMA10,EMA200,MACD,MACD_signal
Ticker,EURUSD=X,EURUSD=X,EURUSD=X,EURUSD=X,,,,,
Datetime,,,,,,,,,
2025-09-02 23:00:00+00:00,1.1641442775726318,1.1641442775726318,1.1637378931045532,1.1637378931045532,,,,,
2025-09-02 23:15:00+00:00,1.1637378931045532,1.163873314857483,1.1637378931045532,1.1637378931045532,,,,,
2025-09-02 23:30:00+00:00,1.163873314857483,1.163873314857483,1.1637378931045532,1.1637378931045532,,,,,
2025-09-02 23:45:00+00:00,1.163602590560913,1.163873314857483,1.163602590560913,1.1637378931045532,,,,,
2025-09-03 00:00:00+00:00,1.163602590560913,1.1637378931045532,1.1631964445114136,1.1631964445114136,,,,,
2025-09-03 00:15:00+00:00,1.1633317470550537,1.163602590560913,1.1633317470550537,1.1634671688079834,,,,,
2025-09-03 00:30:00+00:00,1.1634671688079834,1.163602590560913,1.1631964445114136,1.1631964445114136,,,,,
2025-09-03 00:45:00+00:00,1.1633317470550537,1.163873314857483,1.1633317470550537,1.163602590560913,,,,,
2025-09-03 01:00:00+00:00,1.1637378931045532,1.163873314857483,1.1633317470550537,1.1634671688079834,,,,,
2025-09-03 01:15:00+00:00,1.1633317470550537,1.1634671688079834,1.163061261177063,1.1633317470550537,,1.1634952353807473,,,
2025-09-03 01:30:00+00:00,1.163602590560913,1.1637378931045532,1.1634671688079834,1.1634671688079834,,1.1634901323675173,,,
2025-09-03 01:45:00+00:00,1.1634671688079834,1.163602590560913,1.1631964445114136,1.1633317470550537,,1.1634613350379783,,,
2025-09-03 02:00:00+00:00,1.1633317470550537,1.163873314857483,1.1633317470550537,1.163602590560913,,1.16348701786033,,,
2025-09-03 02:15:00+00:00,1.1634671688079834,1.163873314857483,1.1634671688079834,1.163602590560913,50.6556439881119,1.1635080310786179,,,
2025-09-03 02:30:00+00:00,1.1634671688079834,1.163602590560913,1.1629259586334229,1.163061261177063,36.612708656332195,1.163426800187426,,,
2025-09-03 02:45:00+00:00,1.1633317470550537,1.1633317470550537,1.163061261177063,1.163061261177063,36.6127086563322,1.163360338549178,,,
2025-09-03 03:00:00+00:00,1.1631964445114136,1.1633317470550537,1.1631964445114136,1.1631964445114136,41.323814356314124,1.1633305396332208,,,
2025-09-03 03:15:00+00:00,1.1631964445114136,1.1631964445114136,1.1629259586334229,1.1629259586334229,35.61937379613198,1.1632569794514394,,,
2025-09-03 03:30:00+00:00,1.163061261177063,1.163061261177063,1.1627906560897827,1.1627906560897827,33.15393731293368,1.1631721933856836,,,
2025-09-03 03:45:00+00:00,1.1629259586334229,1.163061261177063,1.1626555919647217,1.1627906560897827,33.15393731293368,1.163102822968247,,,
2025-09-03 04:00:00+00:00,1.1627906560897827,1.163061261177063,1.1626555919647217,1.163061261177063,42.40133102331216,1.1630952662789407,,,
2025-09-03 04:15:00+00:00,1.1631964445114136,1.1631964445114136,1.1629259586334229,1.163061261177063,42.40133102331216,1.1630890835331447,,,
2025-09-03 04:30:00+00:00,1.1631964445114136,1.1633317470550537,1.1631964445114136,1.1633317470550537,50.36178250021399,1.1631332041734916,,,
2025-09-03 04:45:00+00:00,1.1633317470550537,1.1634671688079834,1.1631964445114136,1.1634671688079834,53.804146314469754,1.1631939250161265,,,
2025-09-03 05:00:00+00:00,1.1634671688079834,1.1634671688079834,1.1633317470550537,1.1634671688079834,53.80414631446975,1.1632436057055549,,,
2025-09-03 05:15:00+00:00,1.1634671688079834,1.1637378931045532,1.1634671688079834,1.1637378931045532,60.20296084237561,1.1633334761417362,,-4.1990660508250954e-05,
2025-09-03 05:30:00+00:00,1.163602590560913,1.163602590560913,1.1631964445114136,1.1631964445114136,46.36918665704857,1.1633085612998593,,-4.876672202436261e-05,
