Close,High,Low,Open,Volume
EURUSD=X,EURUSD=X,EURUSD=X,EURUSD=X,EURUSD=X
1.164686679840088,1.1648223400115967,1.1645511388778687,1.164686679840088,0
1.164686679840088,1.1648223400115967,1.1645511388778687,1.164686679840088,0
1.164958119392395,1.1650937795639038,1.164686679840088,1.164686679840088,0
1.1650937795639038,1.1650937795639038,1.164958119392395,1.164958119392395,0
1.164686679840088,1.1652295589447021,1.164686679840088,1.1650937795639038,0
1.1648223400115967,1.164958119392395,1.164686679840088,1.164686679840088,0
1.164686679840088,1.1648223400115967,1.164686679840088,1.164686679840088,0
1.1648223400115967,1.164958119392395,1.164686679840088,1.1648223400115967,0
1.1653653383255005,1.1653653383255005,1.164958119392395,1.164958119392395,0
1.164958119392395,1.1653653383255005,1.1648223400115967,1.1653653383255005,0
1.164686679840088,1.1650937795639038,1.1645511388778687,1.1650937795639038,0
1.1648223400115967,1.1648223400115967,1.164686679840088,1.164686679840088,0
1.1656370162963867,1.1657729148864746,1.1648223400115967,1.1648223400115967,0
1.1655012369155884,1.1657729148864746,1.1655012369155884,1.1655012369155884,0
1.1655012369155884,1.1655012369155884,1.1652295589447021,1.1655012369155884,0
1.1656370162963867,1.1656370162963867,1.1653653383255005,1.1653653383255005,0
1.1657729148864746,1.1657729148864746,1.1655012369155884,1.1656370162963867,0
1.1650937795639038,1.1656370162963867,1.1650937795639038,1.1656370162963867,0
1.1648223400115967,1.1652295589447021,1.164686679840088,1.1652295589447021,0
1.164686679840088,1.1648223400115967,1.1645511388778687,1.164686679840088,0
1.1644154787063599,1.164686679840088,1.1644154787063599,1.164686679840088,0
1.1645511388778687,1.164686679840088,1.1644154787063599,1.1645511388778687,0
1.1645511388778687,1.164686679840088,1.1644154787063599,1.1645511388778687,0
1.1642799377441406,1.1645511388778687,1.1642799377441406,1.1645511388778687,0
1.1642799377441406,1.1644154787063599,1.1642799377441406,1.1642799377441406,0
1.1642799377441406,1.1642799377441406,1.1641442775726318,1.1642799377441406,0
1.1640088558197021,1.1644154787063599,1.163873314857483,1.1644154787063599,0
1.1642799377441406,1.1642799377441406,1.1640088558197021,1.1640088558197021,0
1.1645511388778687,1.164686679840088,1.1641442775726318,1.1641442775726318,0
1.1642799377441406,1.1648223400115967,1.1641442775726318,1.1645511388778687,0
1.1641442775726318,1.1644154787063599,1.1637378931045532,1.1641442775726318,0
1.164686679840088,1.1648223400115967,1.1642799377441406,1.1642799377441406,0
1.1648223400115967,1.1652295589447021,1.1645511388778687,1.164686679840088,0
1.1641442775726318,1.1648223400115967,1.1640088558197021,1.1648223400115967,0
1.1644154787063599,1.1644154787063599,1.163873314857483,1.1641442775726318,0
1.1648223400115967,1.1648223400115967,1.1641442775726318,1.1644154787063599,0
1.163873314857483,1.1648223400115967,1.1634671688079834,1.1648223400115967,0
1.163602590560913,1.1640088558197021,1.163602590560913,1.163873314857483,0
1.1644154787063599,1.1645511388778687,1.163602590560913,1.163602590560913,0
1.1645511388778687,1.164686679840088,1.1642799377441406,1.1645511388778687,0
1.164958119392395,1.1650937795639038,1.164686679840088,1.164686679840088,0
1.1650937795639038,1.1652295589447021,1.164958119392395,1.1652295589447021,0
1.1653653383255005,1.1656370162963867,1.164958119392395,1.1650937795639038,0
1.1652295589447021,1.1653653383255005,1.1650937795639038,1.1653653383255005,0
1.1657729148864746,1.1657729148864746,1.1652295589447021,1.1653653383255005,0
1.1667250394821167,1.1668611764907837,1.1656370162963867,1.1656370162963867,0
1.1676785945892334,1.1676785945892334,1.1667250394821167,1.1668611764907837,0
1.1674060821533203,1.1678149700164795,1.1674060821533203,1.1675423383712769,0
1.1668611764907837,1.1675423383712769,1.1667250394821167,1.1675423383712769,0
1.1671334505081177,1.1674060821533203,1.1665889024734497,1.1668611764907837,0
1.1665889024734497,1.1672697067260742,1.1665889024734497,1.1672697067260742,0
1.1668611764907837,1.1671334505081177,1.1663167476654053,1.1665889024734497,0
1.1678149700164795,1.1680878400802612,1.1671334505081177,1.1672697067260742,0
1.1675423383712769,1.1678149700164795,1.1674060821533203,1.1676785945892334,0
1.1686338186264038,1.168770432472229,1.1667250394821167,1.1668611764907837,0
1.1672697067260742,1.1690436601638794,1.1669973134994507,1.1690436601638794,0
1.1668611764907837,1.1672697067260742,1.1665889024734497,1.1672697067260742,0
1.1665889024734497,1.1671334505081177,1.1664528846740723,1.1668611764907837,0
1.1665889024734497,1.1668611764907837,1.1663167476654053,1.1663167476654053,0
1.1678149700164795,1.1679514646530151,1.1664528846740723,1.1664528846740723,0
1.1686338186264038,1.1689070463180542,1.1674060821533203,1.1674060821533203,0
1.168770432472229,1.168770432472229,1.1686338186264038,1.168770432472229,0
1.1678149700164795,1.1686338186264038,1.1678149700164795,1.1686338186264038,0
1.1675423383712769,1.1678149700164795,1.1672697067260742,1.1676785945892334,0
1.1669973134994507,1.1674060821533203,1.1667250394821167,1.1672697067260742,0
